[INFO ] [2021-01-02 21:35:29,222] Pre-condition - STEP 01: Open browser
[INFO ] [2021-01-02 21:35:51,973] Post-condition - Close browser and driver
[INFO ] [2021-01-02 21:35:51,973] OS name = windows 10
[INFO ] [2021-01-02 21:35:52,956] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-01-02 21:35:52,956] Pre-condition - STEP 01: Open browser
[INFO ] [2021-01-02 21:35:59,949] Pre-condition - STEP 02: Init Home page
[INFO ] [2021-01-02 21:35:59,953] Pre-condition - STEP 03: Get home page title
[INFO ] [2021-01-02 21:35:59,966] Pre-condition - STEP 02: Open login page
[INFO ] [2021-01-02 21:36:02,399] TC_01_loginWithEmptyData - STEP 01: Click to Login button
[INFO ] [2021-01-02 21:36:03,035] TC_01_loginWithEmptyData - STEP 02: Verify error message displayed
[INFO ] [2021-01-02 21:36:03,080]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:03,096] TC_02_loginWithInvalidEmail - STEP 01: Refresh page
[INFO ] [2021-01-02 21:36:04,239] TC_02_loginWithInvalidEmail - STEP 02: Input invalid email to email text box
[INFO ] [2021-01-02 21:36:04,425] TC_02_loginWithInvalidEmail - STEP 03: Click to Login button
[INFO ] [2021-01-02 21:36:04,945] TC_02_loginWithInvalidEmail - STEP 04: Verify error message displayed
[INFO ] [2021-01-02 21:36:05,009]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:05,011] TC_03_LoginWithEmailNotRegistered - STEP 01: Refresh page
[INFO ] [2021-01-02 21:36:06,356] TC_03_LoginWithEmailNotRegistered - STEP 02: Input invalid email to email text box
[INFO ] [2021-01-02 21:36:06,590] TC_03_LoginWithEmailNotRegistered - STEP 03: Click to login button
[INFO ] [2021-01-02 21:36:08,417] TC_03_LoginWithEmailNotRegistered - STEP 04: Verify error message displayed
[INFO ] [2021-01-02 21:36:08,582]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:08,582] TC_04_loginWithEmptyPassword - STEP 01: Refresh page
[INFO ] [2021-01-02 21:36:09,303] TC_04_loginWithEmptyPassword - STEP 02: Input valid email to email text box
[INFO ] [2021-01-02 21:36:09,614] TC_04_loginWithEmptyPassword - STEP 03: Click to login button
[INFO ] [2021-01-02 21:36:10,815] TC_04_loginWithEmptyPassword - STEP 04: Verify error message displayed
[INFO ] [2021-01-02 21:36:10,919]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:10,920] TC_05_loginWithInvalidPassword - STEP 01: Refresh page
[INFO ] [2021-01-02 21:36:12,232] TC_05_loginWithInvalidPassword - STEP 02: Input valid email to email text box
[INFO ] [2021-01-02 21:36:12,534] TC_05_loginWithInvalidPassword - STEP 03: Input invalid password to password text box
[INFO ] [2021-01-02 21:36:12,766] TC_05_loginWithInvalidPassword - STEP 04: Click to login button
[INFO ] [2021-01-02 21:36:14,859] TC_05_loginWithInvalidPassword - STEP 05: Verify error message displayed
[INFO ] [2021-01-02 21:36:14,942]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:14,943] TC_06_loginWithValidEmailAndPassword - STEP 01: Refresh page
[INFO ] [2021-01-02 21:36:14,951] TC_06_loginWithValidEmailAndPassword - STEP 02: Input valid email to email text box
[INFO ] [2021-01-02 21:36:16,737] TC_06_loginWithValidEmailAndPassword - STEP 03: Input valid password to password textbox
[INFO ] [2021-01-02 21:36:16,931] TC_06_loginWithValidEmailAndPassword - STEP 04: Click to login button
[INFO ] [2021-01-02 21:36:18,895] TC_06_loginWithValidEmailAndPassword - STEP 05: Verify success message displayed
[INFO ] [2021-01-02 21:36:18,907]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:18,908] Post-condition - Close browser and driver
[INFO ] [2021-01-02 21:36:18,908] OS name = windows 10
[INFO ] [2021-01-02 21:36:20,102] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-01-02 21:36:20,104] Pre-condition - STEP 01: Open browser
[INFO ] [2021-01-02 21:36:27,315] Pre-condition - STEP 02: Init home page
[INFO ] [2021-01-02 21:36:27,316] Pre-condition - STEP 03: Get home page title
[INFO ] [2021-01-02 21:36:27,345] Pre-condition - STEP 04: Open and Init register page
[INFO ] [2021-01-02 21:36:31,165] Pre-condition - STEP 05: Select Gender
[INFO ] [2021-01-02 21:36:31,737] Pre-condition - STEP 06: Input to first name
[INFO ] [2021-01-02 21:36:32,045] Pre-condition - STEP 07: Input to last name
[INFO ] [2021-01-02 21:36:32,226] Pre-condition - STEP 08: Select day
[INFO ] [2021-01-02 21:36:32,401] Pre-condition - STEP 09: Select month
[INFO ] [2021-01-02 21:36:32,578] Pre-condition - STEP 10: Select year
[INFO ] [2021-01-02 21:36:32,722] Pre-condition - STEP 11: input to email textbox
[INFO ] [2021-01-02 21:36:32,923] Pre-condition - STEP 12: Input company textbox
[INFO ] [2021-01-02 21:36:33,074] Pre-condition - STEP 13: Input to password texbox
[INFO ] [2021-01-02 21:36:33,242] Pre-condition - STEP 14: Input to confim password textbox
[INFO ] [2021-01-02 21:36:33,401] Pre-condition - STEP 15: Click to register button
[INFO ] [2021-01-02 21:36:35,762] Pre-condition - STEP 16: Verify register success message displayed
[INFO ] [2021-01-02 21:36:35,824]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:35,824] Pre-condition - STEP 17: CLick to continue button
[INFO ] [2021-01-02 21:36:39,681] Pre-condition - STEP 18: Verify return to Home page success
[INFO ] [2021-01-02 21:36:39,686]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:39,686] Pre-condition - STEP 19: Init home page
[INFO ] [2021-01-02 21:36:39,686] Pre-condition - STEP 20: Init my account page
[INFO ] [2021-01-02 21:36:41,071] TC_01_updateCustomerInfo - STEP 01: Select gender
[INFO ] [2021-01-02 21:36:41,597] TC_01_updateCustomerInfo - STEP 02: Input to first name
[INFO ] [2021-01-02 21:36:41,942] TC_01_updateCustomerInfo - STEP 03: Input to last name textbox
[INFO ] [2021-01-02 21:36:42,077] TC_01_updateCustomerInfo - STEP 04: Select date
[INFO ] [2021-01-02 21:36:42,191] TC_01_updateCustomerInfo - STEP 06: Select month
[INFO ] [2021-01-02 21:36:42,327] TC_01_updateCustomerInfo - STEP 07: Select year
[INFO ] [2021-01-02 21:36:42,437] TC_01_updateCustomerInfo - STEP 08: Input to email textbox
[INFO ] [2021-01-02 21:36:42,621] TC_01_updateCustomerInfo - STEP 09: Input to company textbox
[INFO ] [2021-01-02 21:36:42,762] TC_01_updateCustomerInfo - STEP 10: Verify first name
[INFO ] [2021-01-02 21:36:42,806]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:42,806] TC_01_updateCustomerInfo - STEP 11: Verify last name 
[INFO ] [2021-01-02 21:36:42,857]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:42,857] TC_01_updateCustomerInfo - STEP 12: Verify Date
[INFO ] [2021-01-02 21:36:42,972]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:42,972] TC_01_updateCustomerInfo - STEP 13: Verify month
[INFO ] [2021-01-02 21:36:43,113]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:43,113] TC_01_updateCustomerInfo - STEP 14: Verify year
[INFO ] [2021-01-02 21:36:44,074]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:44,074] TC_01_updateCustomerInfo - STEP 15: Verify email
[INFO ] [2021-01-02 21:36:44,117]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:44,117] TC_01_updateCustomerInfo - STEP 16: Verify company name
[INFO ] [2021-01-02 21:36:44,160]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:44,160] TC_02_addNewAddress - STEP 01: Click to Address link
[INFO ] [2021-01-02 21:36:45,350] TC_02_addNewAddress - STEP 02: Click to Add new button
[INFO ] [2021-01-02 21:36:46,785] TC_02_addNewAddress - STEP 03: Input to first name
[INFO ] [2021-01-02 21:36:46,980] TC_02_addNewAddress - STEP 04: Input to last name
[INFO ] [2021-01-02 21:36:47,127] TC_02_addNewAddress - STEP 05: Input to Email
[INFO ] [2021-01-02 21:36:47,292] TC_02_addNewAddress - STEP 06: Input to company
[INFO ] [2021-01-02 21:36:47,426] TC_02_addNewAddress - STEP 07: Select Country
[INFO ] [2021-01-02 21:36:47,539] TC_02_addNewAddress - STEP 08: Select State
[INFO ] [2021-01-02 21:36:48,009] TC_02_addNewAddress - STEP 09: input to City texbox
[INFO ] [2021-01-02 21:36:48,152] TC_02_addNewAddress - STEP 10: Input to address 1 textbox
[INFO ] [2021-01-02 21:36:48,313] TC_02_addNewAddress - STEP 11: Input to address 2 textbox
[INFO ] [2021-01-02 21:36:48,470] TC_02_addNewAddress - STEP 12: Inout to Zip code
[INFO ] [2021-01-02 21:36:48,611] TC_02_addNewAddress - STEP 13: Input to phone textbox
[INFO ] [2021-01-02 21:36:48,754] TC_02_addNewAddress - STEP 14: Input to fax number textbox
[INFO ] [2021-01-02 21:36:48,879] TC_02_addNewAddress - STEP 15: Click to SAVE button
[INFO ] [2021-01-02 21:36:51,771] TC_02_addNewAddress - STEP 16: Verify name
[INFO ] [2021-01-02 21:36:51,835]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:51,835] TC_02_addNewAddress - STEP 17: Verify email
[INFO ] [2021-01-02 21:36:51,887]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:51,887] TC_02_addNewAddress - STEP 18: Verify phone number
[INFO ] [2021-01-02 21:36:51,956]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:51,956] TC_02_addNewAddress - STEP 19: Verify fax number
[INFO ] [2021-01-02 21:36:51,986]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:51,986] TC_02_addNewAddress - STEP 20: Verify company name
[INFO ] [2021-01-02 21:36:52,068]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:52,068] TC_02_addNewAddress - STEP 21: Verify address 1
[INFO ] [2021-01-02 21:36:52,123]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:52,124] TC_02_addNewAddress - STEP 22: Verify address 2
[INFO ] [2021-01-02 21:36:52,182]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:52,182] TC_02_addNewAddress - STEP 23: Verify zip code
[INFO ] [2021-01-02 21:36:52,237]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:52,237] TC_02_addNewAddress - STEP 24: Verify country
[INFO ] [2021-01-02 21:36:52,347]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:52,347] TC_03_changePassword - STEP 01: Click to change password link
[INFO ] [2021-01-02 21:36:53,637] TC_03_changePassword - STEP 02: Input to password textbox
[INFO ] [2021-01-02 21:36:53,897] TC_03_changePassword - STEP 03: Input to new password textbox
[INFO ] [2021-01-02 21:36:54,026] TC_03_changePassword - STEP 04: Input to confirm new password
[INFO ] [2021-01-02 21:36:54,160] TC_03_changePassword - STEP 05: Click to change password button
[INFO ] [2021-01-02 21:36:55,354] TC_03_changePassword - STEP 06: Verify password chang success
[INFO ] [2021-01-02 21:36:55,446]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:36:55,446] TC_03_changePassword - STEP 07: click to Logout link
[INFO ] [2021-01-02 21:36:57,196] TC_03_changePassword - STEP 08: Click to login link
[INFO ] [2021-01-02 21:36:58,788] TC_03_changePassword - STEP 09: Open and Init login page
[INFO ] [2021-01-02 21:36:58,788] TC_03_changePassword - STEP 10: Input to Email textbox
[INFO ] [2021-01-02 21:36:59,008] TC_03_changePassword - STEP 11: Input invalid password to password textbox
[INFO ] [2021-01-02 21:36:59,202] TC_03_changePassword - STEP 12: Click to Login button
[INFO ] [2021-01-02 21:37:00,480] TC_03_changePassword - STEP 13: Verify login false
[INFO ] [2021-01-02 21:37:00,546]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:00,546] TC_03_changePassword - STEP 14: Input valid password to password textbox
[INFO ] [2021-01-02 21:37:00,694] TC_03_changePassword - STEP 15: Click to login button
[INFO ] [2021-01-02 21:37:02,495] TC_03_changePassword - STEP 16: Verify login success
[INFO ] [2021-01-02 21:37:02,501]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:02,502] TC_04_myProductReview - STEP 01: Open and Init computer page
[INFO ] [2021-01-02 21:37:04,381] TC_04_myProductReview - STEP 02: Click to Desktop link
[INFO ] [2021-01-02 21:37:06,245] TC_04_myProductReview - STEP 03: CLick to Build your own computer product link
[INFO ] [2021-01-02 21:37:08,803] TC_04_myProductReview - STEP 04: Click to Add your review link
[INFO ] [2021-01-02 21:37:10,036] TC_04_myProductReview - STEP 05: Input to review textbox
[INFO ] [2021-01-02 21:37:10,231] TC_04_myProductReview - STEP 06: Input text to textarea
[INFO ] [2021-01-02 21:37:10,406] TC_04_myProductReview - STEP 07: Select rating
[INFO ] [2021-01-02 21:37:10,524] TC_04_myProductReview - STEP 08: Click to submit button
[INFO ] [2021-01-02 21:37:11,682] TC_04_myProductReview - STEP 09: Verify success message displayed
[INFO ] [2021-01-02 21:37:11,769]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:11,769] TC_04_myProductReview - STEP 10: Click to My account link
[INFO ] [2021-01-02 21:37:13,208] TC_04_myProductReview - STEP 11: Click to My product reviews link
[INFO ] [2021-01-02 21:37:14,790] TC_04_myProductReview - STEP 12: Verify review text displayed
[INFO ] [2021-01-02 21:37:14,850]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:14,851] Post-condition - Close browser and driver
[INFO ] [2021-01-02 21:37:14,851] OS name = windows 10
[INFO ] [2021-01-02 21:37:15,856] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-01-02 21:37:15,864] Pre-condition - STEP 01: Open browser
[INFO ] [2021-01-02 21:37:21,697] Pre-condition - STEP 02: Open and Init home page
[INFO ] [2021-01-02 21:37:21,697] Pre-condition - STEP 03: Open and Init search page
[INFO ] [2021-01-02 21:37:23,967] TC_01_searchWithEmptyData - STEP 01: Click to Search button
[INFO ] [2021-01-02 21:37:26,232] TC_01_searchWithEmptyData - STEP 02: verify error message diplayed
[INFO ] [2021-01-02 21:37:26,348]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:26,349] TC_02_searchWithDataNotExist - STEP 01: Input to search textbox
[INFO ] [2021-01-02 21:37:26,539] TC_02_searchWithDataNotExist - STEP 02: CLick to search button
[INFO ] [2021-01-02 21:37:28,600] TC_02_searchWithDataNotExist - STEP 03: Verify message displayed
[INFO ] [2021-01-02 21:37:28,741]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:28,743] TC_03_searchRelative - STEP 01: Input to search textbox
[INFO ] [2021-01-02 21:37:28,980] TC_03_searchRelative - STEP 02: Click to search button
[INFO ] [2021-01-02 21:37:30,171] TC_03_searchRelative - STEP 03: Verify product displayed
[INFO ] [2021-01-02 21:37:30,306]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:30,307] TC_04_searchAbsolute - STEP 01: Input to search textbox
[INFO ] [2021-01-02 21:37:30,551] TC_04_searchAbsolute - STEP 02: Click to search button
[INFO ] [2021-01-02 21:37:31,734] TC_04_searchAbsolute - STEP 03: Verify result displayed
[INFO ] [2021-01-02 21:37:31,803]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:31,804] TC_05_searchWithParentCategories - STEP 01: Input to search textbox
[INFO ] [2021-01-02 21:37:31,975] TC_05_searchWithParentCategories - STEP 02: Select advance search
[INFO ] [2021-01-02 21:37:32,123] TC_05_searchWithParentCategories - STEP 03: Select computer
[INFO ] [2021-01-02 21:37:32,290] TC_05_searchWithParentCategories - STEP 04: Click to search button
[INFO ] [2021-01-02 21:37:33,872] TC_05_searchWithParentCategories - STEP 05: Verify error message displayed
[INFO ] [2021-01-02 21:37:33,964]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:33,965] TC_06_searchWithSubCategories - STEP 01: Open Url search
[INFO ] [2021-01-02 21:37:34,615] TC_06_searchWithSubCategories - STEP 02: Input to search textbox
[INFO ] [2021-01-02 21:37:34,914] TC_06_searchWithSubCategories - STEP 03: Select advance search
[INFO ] [2021-01-02 21:37:35,022] TC_06_searchWithSubCategories - STEP 04: Select Computer
[INFO ] [2021-01-02 21:37:35,160] TC_06_searchWithSubCategories - STEP 05: Select Auto search sub category
[INFO ] [2021-01-02 21:37:35,254] TC_06_searchWithSubCategories - STEP 06: Click to search button
[INFO ] [2021-01-02 21:37:37,254] TC_06_searchWithSubCategories - STEP 07: Verify result
[INFO ] [2021-01-02 21:37:37,331]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:37,331] TC_07_searchWithIncorrectManufacturer - STEP 01: Open search URL
[INFO ] [2021-01-02 21:37:37,938] TC_07_searchWithIncorrectManufacturer - STEP 02: Input to search textbox
[INFO ] [2021-01-02 21:37:38,146] TC_07_searchWithIncorrectManufacturer - STEP 03: Select advance search
[INFO ] [2021-01-02 21:37:38,307] TC_07_searchWithIncorrectManufacturer - STEP 04: Select Computer
[INFO ] [2021-01-02 21:37:38,464] TC_07_searchWithIncorrectManufacturer - STEP 05: Select auto search sub categoryes
[INFO ] [2021-01-02 21:37:38,572] TC_07_searchWithIncorrectManufacturer - STEP 06: Select HP
[INFO ] [2021-01-02 21:37:38,675] TC_07_searchWithIncorrectManufacturer - STEP 07: Click search button
[INFO ] [2021-01-02 21:37:39,876] TC_07_searchWithIncorrectManufacturer - STEP 08: Verify result
[INFO ] [2021-01-02 21:37:39,954]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:39,956] TC_08_searchWithCorrectManufacturer - STEP 01: Open search URL
[INFO ] [2021-01-02 21:37:40,545] TC_08_searchWithCorrectManufacturer - STEP 02: Input to search textbox
[INFO ] [2021-01-02 21:37:40,894] TC_08_searchWithCorrectManufacturer - STEP 03: Select advance search
[INFO ] [2021-01-02 21:37:41,022] TC_08_searchWithCorrectManufacturer - STEP 04: Select Computer
[INFO ] [2021-01-02 21:37:41,160] TC_08_searchWithCorrectManufacturer - STEP 05: Select auto search sub categoryes
[INFO ] [2021-01-02 21:37:41,250] TC_08_searchWithCorrectManufacturer - STEP 06: Select Apple
[INFO ] [2021-01-02 21:37:41,343] TC_08_searchWithCorrectManufacturer - STEP 07: Click search button
[INFO ] [2021-01-02 21:37:42,634] TC_08_searchWithCorrectManufacturer - STEP 08: Verify result
[INFO ] [2021-01-02 21:37:42,730]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:42,730] TC_09_searchInPriceRange - STEP 01: Open search URL
[INFO ] [2021-01-02 21:37:44,068] TC_09_searchInPriceRange - STEP 02: Input to search textbox
[INFO ] [2021-01-02 21:37:44,313] TC_09_searchInPriceRange - STEP 03: Select advance search
[INFO ] [2021-01-02 21:37:44,466] TC_09_searchInPriceRange - STEP 04: Select Computer
[INFO ] [2021-01-02 21:37:44,589] TC_09_searchInPriceRange - STEP 05: Select auto search sub categoryes
[INFO ] [2021-01-02 21:37:44,716] TC_09_searchInPriceRange - STEP 06: Select Apple
[INFO ] [2021-01-02 21:37:44,812] TC_09_searchInPriceRange - STEP 07: Input range
[INFO ] [2021-01-02 21:37:44,961] TC_09_searchInPriceRange - STEP 08: Input range
[INFO ] [2021-01-02 21:37:45,094] TC_09_searchInPriceRange - STEP 09: Click search button
[INFO ] [2021-01-02 21:37:46,246] TC_09_searchInPriceRange - STEP 10: Verify result
[INFO ] [2021-01-02 21:37:46,322]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:46,324] TC_10_searchOutPriceRange - STEP 01: Open search URL
[INFO ] [2021-01-02 21:37:46,928] TC_10_searchOutPriceRange - STEP 02: Input to search textbox
[INFO ] [2021-01-02 21:37:47,179] TC_10_searchOutPriceRange - STEP 03: Select advance search
[INFO ] [2021-01-02 21:37:47,301] TC_10_searchOutPriceRange - STEP 04: Select Computer
[INFO ] [2021-01-02 21:37:47,447] TC_10_searchOutPriceRange - STEP 05: Select auto search sub categoryes
[INFO ] [2021-01-02 21:37:47,530] TC_10_searchOutPriceRange - STEP 06: Select Apple
[INFO ] [2021-01-02 21:37:47,628] TC_10_searchOutPriceRange - STEP 07: Input range
[INFO ] [2021-01-02 21:37:47,754] TC_10_searchOutPriceRange - STEP 08: Input range
[INFO ] [2021-01-02 21:37:47,893] TC_10_searchOutPriceRange - STEP 09: Click search button
[INFO ] [2021-01-02 21:37:49,161] TC_10_searchOutPriceRange - STEP 10: Verify result
[INFO ] [2021-01-02 21:37:49,254]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:49,269] TC_11_searchOutPriceRange - STEP 01: Open search URL
[INFO ] [2021-01-02 21:37:49,875] TC_11_searchOutPriceRange - STEP 02: Input to search textbox
[INFO ] [2021-01-02 21:37:50,090] TC_11_searchOutPriceRange - STEP 03: Select advance search
[INFO ] [2021-01-02 21:37:50,213] TC_11_searchOutPriceRange - STEP 04: Select Computer
[INFO ] [2021-01-02 21:37:50,389] TC_11_searchOutPriceRange - STEP 05: Select auto search sub categoryes
[INFO ] [2021-01-02 21:37:50,488] TC_11_searchOutPriceRange - STEP 06: Select Apple
[INFO ] [2021-01-02 21:37:50,582] TC_11_searchOutPriceRange - STEP 07: Input range
[INFO ] [2021-01-02 21:37:50,699] TC_11_searchOutPriceRange - STEP 08: Input range
[INFO ] [2021-01-02 21:37:50,822] TC_11_searchOutPriceRange - STEP 09: Click search button
[INFO ] [2021-01-02 21:37:51,944] TC_11_searchOutPriceRange - STEP 10: Verify result
[INFO ] [2021-01-02 21:37:51,996]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:37:51,997] Post-condition - STEP 01: Close browser
[INFO ] [2021-01-02 21:37:51,997] OS name = windows 10
[INFO ] [2021-01-02 21:37:52,976] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-01-02 21:37:52,978] Pre-condition - STEP 01: Open browser
[INFO ] [2021-01-02 21:37:58,848] Pre-condition - STEP 02: Open and Init home page
[INFO ] [2021-01-02 21:37:58,848] Pre-condition - STEP 03: Open and Init Computer page
[INFO ] [2021-01-02 21:38:01,127] Pre-condition - STEP 04: Click to notebooks link
[INFO ] [2021-01-02 21:38:03,466] Pre-TC_01_sortWithNameAtoZ - STEP 01: Select sort name A to Z
[INFO ] [2021-01-02 21:38:05,203] Pre-TC_01_sortWithNameAtoZ - STEP 02: Verify name sorted ascending
[INFO ] [2021-01-02 21:38:05,494]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:05,495] Pre-TC_02_sortWithNameZtoA - STEP 01: Select sort name Z to A
[INFO ] [2021-01-02 21:38:07,358] Pre-TC_02_sortWithNameZtoA - STEP 02: Verify name sorted descending
[INFO ] [2021-01-02 21:38:07,738]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:07,738] Pre-TC_03_sortWithPriceAtoZ - STEP 01: Select price A to Z
[INFO ] [2021-01-02 21:38:08,603] Pre-TC_03_sortWithPriceAtoZ - STEP 02: Verify price sorted ascending
[INFO ] [2021-01-02 21:38:08,904]  -------------------------- VERIFY PASSED -------------------------- 
[INFO ] [2021-01-02 21:38:08,906] Pre-TC_04_sortWithPriceZtoA - STEP 01: Select price Z to A
[INFO ] [2021-01-02 21:38:10,916] Pre-TC_04_sortWithPriceZtoA - STEP 02: Verify price sorted descending
